SAMPLE POINT;DATE;Rain (mm)
MMS31;16/6/2009;0
MMS31;17/6/2009;11,6
MMS31;18/6/2009;0,5
MMS31;19/6/2009;0
MMS31;20/6/2009;0
MMS31;21/6/2009;0
MMS31;22/6/2009;4,8
MMS31;23/6/2009;0
MMS31;24/6/2009;10,2
MMS31;25/6/2009;17,2
MMS31;26/6/2009;0
MMS31;27/6/2009;5,2
MMS31;28/6/2009;2
MMS31;29/6/2009;0
MMS31;30/6/2009;4,8
MMS31;1/7/2009;0
MMS31;2/7/2009;0
MMS31;3/7/2009;0
MMS31;4/7/2009;5,7
MMS31;5/7/2009;0
MMS31;6/7/2009;2,3
MMS31;7/7/2009;0
MMS31;8/7/2009;0
MMS31;9/7/2009;0
MMS31;10/7/2009;1,5
MMS31;11/7/2009;25,3
MMS31;12/7/2009;0
MMS31;13/7/2009;0
MMS31;14/7/2009;0
MMS31;15/7/2009;0
MMS31;16/7/2009;0
MMS31;17/7/2009;0
MMS31;18/7/2009;0
MMS31;19/7/2009;0
MMS31;20/7/2009;0
MMS31;21/7/2009;0
MMS31;22/7/2009;0
MMS31;23/7/2009;0
MMS31;24/7/2009;0
MMS31;25/7/2009;0
MMS31;26/7/2009;0
MMS31;27/7/2009;0
MMS31;28/7/2009;0
MMS31;29/7/2009;0
MMS31;30/7/2009;0
MMS31;31/7/2009;0
MMS31;1/8/2009;0
MMS31;2/8/2009;0
MMS31;3/8/2009;0
MMS31;4/8/2009;0
MMS31;5/8/2009;0
MMS31;6/8/2009;0
MMS31;7/8/2009;0
MMS31;8/8/2009;0
MMS31;9/8/2009;0
MMS31;10/8/2009;0,3
MMS31;11/8/2009;2,4
MMS31;12/8/2009;0
MMS31;13/8/2009;0
MMS31;14/8/2009;0
MMS31;15/8/2009;0,4
MMS31;16/8/2009;0
MMS31;17/8/2009;0
MMS31;18/8/2009;0
MMS31;19/8/2009;0
MMS31;20/8/2009;0
MMS31;21/8/2009;0
MMS31;22/8/2009;0
MMS31;23/8/2009;0
MMS31;24/8/2009;0
MMS31;25/8/2009;0,2
MMS31;26/8/2009;0
MMS31;27/8/2009;0
MMS31;28/8/2009;0
MMS31;29/8/2009;0
MMS31;30/8/2009;0
MMS31;31/8/2009;0,2
MMS31;1/9/2009;0,7
MMS31;2/9/2009;0
MMS31;3/9/2009;0
MMS31;4/9/2009;0
MMS31;5/9/2009;0
MMS31;6/9/2009;1,9
MMS31;7/9/2009;0
MMS31;8/9/2009;0,2
MMS31;9/9/2009;0,2
MMS31;10/9/2009;0
MMS31;11/9/2009;1,9
MMS31;12/9/2009;1,8
MMS31;13/9/2009;1,3
MMS31;14/9/2009;3,9
MMS31;15/9/2009;0
MMS31;16/9/2009;0
MMS31;17/9/2009;0
MMS31;18/9/2009;1,3
MMS31;19/9/2009;0,4
MMS31;20/9/2009;1,7
MMS31;21/9/2009;0
MMS31;22/9/2009;0
MMS31;23/9/2009;0
MMS31;24/9/2009;0
MMS31;25/9/2009;0
MMS31;26/9/2009;0
MMS31;27/9/2009;0
MMS31;28/9/2009;0
MMS31;29/9/2009;0
MMS31;30/9/2009;0
MMS31;1/10/2009;0
MMS31;2/10/2009;0,4
MMS31;3/10/2009;1,7
MMS31;4/10/2009;0
MMS31;5/10/2009;0
MMS31;6/10/2009;0
MMS31;7/10/2009;0
MMS31;8/10/2009;0
MMS31;9/10/2009;0
MMS31;10/10/2009;0
MMS31;11/10/2009;0
MMS31;12/10/2009;0
MMS31;13/10/2009;0,1
MMS31;14/10/2009;0
MMS31;15/10/2009;5,3
MMS31;16/10/2009;11,4
MMS31;17/10/2009;0
MMS31;18/10/2009;0,2
MMS31;19/10/2009;0,1
MMS31;20/10/2009;0
MMS31;21/10/2009;0
MMS31;22/10/2009;0
MMS31;23/10/2009;0
MMS31;24/10/2009;2,4
MMS31;25/10/2009;2,2
MMS31;26/10/2009;0,5
MMS31;27/10/2009;0
MMS31;28/10/2009;0,3
MMS31;29/10/2009;0
MMS31;30/10/2009;33,8
MMS31;31/10/2009;8,2
MMS31;1/11/2009;0
MMS31;2/11/2009;0
MMS31;3/11/2009;67,1
MMS31;4/11/2009;0
MMS31;5/11/2009;0
MMS31;6/11/2009;0
MMS31;7/11/2009;0,2
MMS31;8/11/2009;7,4
MMS31;9/11/2009;0
MMS31;10/11/2009;13,9
MMS31;11/11/2009;0
MMS31;12/11/2009;0
MMS31;13/11/2009;0
MMS31;14/11/2009;0
MMS31;15/11/2009;0
MMS31;16/11/2009;0
MMS31;17/11/2009;0
MMS31;18/11/2009;0
MMS31;19/11/2009;0,1
MMS31;20/11/2009;0,1
MMS31;21/11/2009;0
MMS31;22/11/2009;0
MMS31;23/11/2009;0
MMS31;24/11/2009;0
MMS31;25/11/2009;0
MMS31;26/11/2009;0
MMS31;27/11/2009;0,1
MMS31;28/11/2009;0
MMS31;29/11/2009;0
MMS31;30/11/2009;0
MMS31;1/12/2009;0
MMS31;2/12/2009;46,2
MMS31;3/12/2009;9,3
MMS31;4/12/2009;4,1
MMS31;5/12/2009;10,2
MMS31;6/12/2009;0,4
MMS31;7/12/2009;0
MMS31;8/12/2009;0,4
MMS31;9/12/2009;40,1
MMS31;10/12/2009;86,9
MMS31;11/12/2009;1,2
MMS31;12/12/2009;3,9
MMS31;13/12/2009;2,3
MMS31;14/12/2009;19,8
MMS31;15/12/2009;77,2
MMS31;16/12/2009;0
MMS31;17/12/2009;5,9
MMS31;18/12/2009;4,9
MMS31;19/12/2009;3
MMS31;20/12/2009;4,3
MMS31;21/12/2009;0
MMS31;22/12/2009;0,9
MMS31;23/12/2009;0,2
MMS31;24/12/2009;0,2
MMS31;25/12/2009;3,5
MMS31;26/12/2009;0,2
MMS31;27/12/2009;1,5
MMS31;28/12/2009;5,8
MMS31;29/12/2009;0
MMS31;30/12/2009;0
MMS31;31/12/2009;0
MMS31;1/1/2010;0,1
MMS31;2/1/2010;0
MMS31;3/1/2010;0
MMS31;4/1/2010;0
MMS31;5/1/2010;8,2
MMS31;6/1/2010;0,1
MMS31;7/1/2010;0
MMS31;8/1/2010;0
MMS31;9/1/2010;0
MMS31;10/1/2010;0
MMS31;11/1/2010;0
MMS31;12/1/2010;0,6
MMS31;13/1/2010;0,2
MMS31;14/1/2010;2,4
MMS31;15/1/2010;1
MMS31;16/1/2010;0
MMS31;17/1/2010;0
MMS31;18/1/2010;0,1
MMS31;19/1/2010;0
MMS31;20/1/2010;2
MMS31;21/1/2010;0,3
MMS31;22/1/2010;3,1
MMS31;23/1/2010;11,8
MMS31;24/1/2010;0,1
MMS31;25/1/2010;0
MMS31;26/1/2010;0
MMS31;27/1/2010;0
MMS31;28/1/2010;7,1
MMS31;29/1/2010;3,2
MMS31;30/1/2010;3,1
MMS31;31/1/2010;1
MMS31;1/2/2010;1,2
MMS31;2/2/2010;4,6
MMS31;3/2/2010;0
MMS31;4/2/2010;0
MMS31;5/2/2010;0
MMS31;6/2/2010;39,2
MMS31;7/2/2010;44,5
MMS31;8/2/2010;21,3
MMS31;9/2/2010;0
MMS31;10/2/2010;247,1
MMS31;11/2/2010;7,5
MMS31;12/2/2010;10,4
MMS31;13/2/2010;0,1
MMS31;14/2/2010;16,8
MMS31;15/2/2010;13,7
MMS31;16/2/2010;0,9
MMS31;17/2/2010;5,3
MMS31;18/2/2010;0,1
MMS31;19/2/2010;0
MMS31;20/2/2010;0
MMS31;21/2/2010;0
MMS31;22/2/2010;0
MMS31;23/2/2010;1,9
MMS31;24/2/2010;1,3
MMS31;25/2/2010;1,5
MMS31;26/2/2010;0
MMS31;27/2/2010;5,7
MMS31;28/2/2010;0
MMS31;1/3/2010;0
MMS31;2/3/2010;0
MMS31;3/3/2010;0
MMS31;4/3/2010;0,1
MMS31;5/3/2010;1,2
MMS31;6/3/2010;0,6
MMS31;7/3/2010;0
MMS31;8/3/2010;23,3
MMS31;9/3/2010;8,5
MMS31;10/3/2010;5,2
MMS31;11/3/2010;0,8
MMS31;12/3/2010;0
MMS31;13/3/2010;0
MMS31;14/3/2010;0
MMS31;15/3/2010;0
MMS31;16/3/2010;0
MMS31;17/3/2010;0
MMS31;18/3/2010;0
MMS31;19/3/2010;0
MMS31;20/3/2010;0
MMS31;21/3/2010;0
MMS31;22/3/2010;0
MMS31;23/3/2010;0
MMS31;24/3/2010;0
MMS31;25/3/2010;0
MMS31;26/3/2010;0
MMS31;27/3/2010;0
MMS31;28/3/2010;0,6
MMS31;29/3/2010;0
MMS31;30/3/2010;5
MMS31;31/3/2010;0,1
MMS31;1/4/2010;0
MMS31;2/4/2010;0,3
MMS31;3/4/2010;0
MMS31;4/4/2010;0
MMS31;5/4/2010;0
MMS31;6/4/2010;3,7
MMS31;7/4/2010;0
MMS31;8/4/2010;0
MMS31;9/4/2010;0
MMS31;10/4/2010;0
MMS31;11/4/2010;0
MMS31;12/4/2010;0
MMS31;13/4/2010;0,3
MMS31;14/4/2010;3,6
MMS31;15/4/2010;0,4
MMS31;16/4/2010;0,1
MMS31;17/4/2010;0
MMS31;18/4/2010;1,2
MMS31;19/4/2010;3,9
MMS31;20/4/2010;0,1
MMS31;21/4/2010;0
MMS31;22/4/2010;0
MMS31;23/4/2010;0
MMS31;24/4/2010;0
MMS31;25/4/2010;0
MMS31;26/4/2010;0
MMS31;27/4/2010;0
MMS31;28/4/2010;0
MMS31;29/4/2010;0
MMS31;30/4/2010;0
MMS31;1/5/2010;0
MMS31;2/5/2010;0
MMS31;3/5/2010;0
MMS31;4/5/2010;0
MMS31;5/5/2010;0
MMS31;6/5/2010;0
MMS31;7/5/2010;0
MMS31;8/5/2010;0,1
MMS31;9/5/2010;0
MMS31;10/5/2010;0
MMS31;11/5/2010;0
MMS31;12/5/2010;0
MMS31;13/5/2010;0
MMS31;14/5/2010;0
MMS31;15/5/2010;22,9
MMS31;16/5/2010;0,4
MMS31;17/5/2010;0
MMS31;18/5/2010;0
MMS31;19/5/2010;0
MMS31;20/5/2010;0,1
MMS31;21/5/2010;27,6
MMS31;22/5/2010;0,1
MMS31;23/5/2010;0
MMS31;24/5/2010;1,4
MMS31;25/5/2010;0
MMS31;26/5/2010;0
MMS31;27/5/2010;0
MMS31;28/5/2010;0
MMS31;29/5/2010;0
MMS31;30/5/2010;0
MMS31;31/5/2010;0
MMS31;1/6/2010;2,5
MMS31;2/6/2010;0,3
MMS31;3/6/2010;1,6
MMS31;4/6/2010;0,5
MMS31;5/6/2010;0,1
MMS31;6/6/2010;2,6
MMS31;7/6/2010;0
MMS31;8/6/2010;0,3
MMS31;9/6/2010;0
MMS31;10/6/2010;0
MMS31;11/6/2010;0
MMS31;12/6/2010;0
MMS31;13/6/2010;0
MMS31;14/6/2010;0
MMS31;15/6/2010;0
MMS31;16/6/2010;0
MMS31;17/6/2010;0
MMS31;18/6/2010;6,9
MMS31;19/6/2010;1,3
MMS31;20/6/2010;0,5
MMS31;21/6/2010;0,9
MMS31;22/6/2010;1,4
MMS31;23/6/2010;0
MMS31;24/6/2010;8,7
MMS31;25/6/2010;0,4
MMS31;26/6/2010;0
MMS31;27/6/2010;0,2
MMS31;28/6/2010;0,5
MMS31;29/6/2010;0
MMS31;30/6/2010;0
MMS31;1/7/2010;1
MMS31;2/7/2010;0
MMS31;3/7/2010;0
MMS31;4/7/2010;0
MMS31;5/7/2010;0
MMS31;6/7/2010;0
MMS31;7/7/2010;0
MMS31;8/7/2010;13,1
MMS31;9/7/2010;0
MMS31;10/7/2010;0
MMS31;11/7/2010;0
MMS31;12/7/2010;0
MMS31;13/7/2010;0
MMS31;14/7/2010;0
MMS31;15/7/2010;0
MMS31;16/7/2010;0
MMS31;17/7/2010;0
MMS31;18/7/2010;0
MMS31;19/7/2010;0
MMS31;20/7/2010;0
MMS31;21/7/2010;0
MMS31;22/7/2010;0
MMS31;23/7/2010;0
MMS31;24/7/2010;0
MMS31;25/7/2010;1,8
MMS31;26/7/2010;36,3
MMS31;27/7/2010;23,9
MMS31;28/7/2010;0
MMS31;29/7/2010;0
MMS31;30/7/2010;0
MMS31;31/7/2010;0
MMS31;1/8/2010;0
MMS31;2/8/2010;0
MMS31;3/8/2010;0
MMS31;4/8/2010;0
MMS31;5/8/2010;0
MMS31;6/8/2010;0
MMS31;7/8/2010;0
MMS31;8/8/2010;0
MMS31;9/8/2010;0
MMS31;10/8/2010;0
MMS31;11/8/2010;0
MMS31;12/8/2010;0
MMS31;13/8/2010;0
MMS31;14/8/2010;0
MMS31;15/8/2010;0
MMS31;16/8/2010;0
MMS31;17/8/2010;0
MMS31;18/8/2010;0
MMS31;19/8/2010;0
MMS31;20/8/2010;0
MMS31;21/8/2010;0
MMS31;22/8/2010;0
MMS31;23/8/2010;0
MMS31;24/8/2010;0
MMS31;25/8/2010;0
MMS31;26/8/2010;0
MMS31;27/8/2010;0
MMS31;28/8/2010;0
MMS31;29/8/2010;0
MMS31;30/8/2010;0
MMS31;31/8/2010;8,2
MMS31;1/9/2010;0
MMS31;2/9/2010;0
MMS31;3/9/2010;0
MMS31;4/9/2010;0
MMS31;5/9/2010;0
MMS31;6/9/2010;30,3
MMS31;7/9/2010;0
MMS31;8/9/2010;0
MMS31;9/9/2010;0
MMS31;10/9/2010;0
MMS31;11/9/2010;1,3
MMS31;12/9/2010;0,4
MMS31;13/9/2010;0
MMS31;14/9/2010;0
MMS31;15/9/2010;0
MMS31;16/9/2010;0
MMS31;17/9/2010;0
MMS31;18/9/2010;0
MMS31;15/10/2010;15,2
MMS31;16/10/2010;13,2
MMS31;17/10/2010;0
MMS31;18/10/2010;120,8
MMS31;19/10/2010;0,8
MMS31;20/10/2010;0
MMS31;21/10/2010;0
MMS31;22/10/2010;0
MMS31;23/10/2010;0
MMS31;24/10/2010;0
MMS31;25/10/2010;3,9
MMS31;26/10/2010;5,5
MMS31;27/10/2010;55,5
MMS31;28/10/2010;39,4
MMS31;29/10/2010;0,1
MMS31;30/10/2010;0
MMS31;31/10/2010;0
MMS31;1/11/2010;0,1
MMS31;2/11/2010;0,1
MMS31;3/11/2010;0,2
MMS31;4/11/2010;0
MMS31;5/11/2010;0
MMS31;6/11/2010;0
MMS31;7/11/2010;0
MMS31;8/11/2010;1,7
MMS31;9/11/2010;0,1
MMS31;10/11/2010;0
MMS31;11/11/2010;0
MMS31;12/11/2010;0
MMS31;13/11/2010;0
MMS31;14/11/2010;0
MMS31;15/11/2010;0
MMS31;16/11/2010;4,3
MMS31;17/11/2010;8,2
MMS31;18/11/2010;0,1
MMS31;19/11/2010;0
MMS31;20/11/2010;0
MMS31;21/11/2010;0
MMS31;22/11/2010;0
MMS31;23/11/2010;0,2
MMS31;24/11/2010;0,5
MMS31;25/11/2010;0
MMS31;26/11/2010;4,9
MMS31;27/11/2010;0
MMS31;28/11/2010;0
MMS31;29/11/2010;0
MMS31;30/11/2010;0
MMS31;1/12/2010;0
MMS31;2/12/2010;1,1
MMS31;3/12/2010;0,2
MMS31;4/12/2010;1,9
MMS31;5/12/2010;0,1
MMS31;6/12/2010;0
MMS31;7/12/2010;0
MMS31;8/12/2010;0,2
MMS31;9/12/2010;0,1
MMS31;10/12/2010;0,1
MMS31;11/12/2010;0
MMS31;12/12/2010;0
MMS31;13/12/2010;14,3
MMS31;14/12/2010;0,9
MMS31;15/12/2010;0
MMS31;16/12/2010;6,2
MMS31;17/12/2010;0
MMS31;18/12/2010;0
MMS31;19/12/2010;0
MMS31;20/12/2010;0
MMS31;21/12/2010;0,6
MMS31;22/12/2010;0
MMS31;23/12/2010;0,1
MMS31;24/12/2010;0
MMS31;25/12/2010;0,2
MMS31;26/12/2010;0
MMS31;27/12/2010;0,2
MMS31;28/12/2010;2
MMS31;29/12/2010;0
MMS31;30/12/2010;0
MMS31;31/12/2010;0
MMS31;1/1/2011;0
MMS31;2/1/2011;4,3
MMS31;3/1/2011;12,2
MMS31;4/1/2011;1,4
MMS31;5/1/2011;1,5
MMS31;6/1/2011;0,2
MMS31;7/1/2011;0
MMS31;8/1/2011;0
MMS31;9/1/2011;0,2
MMS31;10/1/2011;0,2
MMS31;11/1/2011;0,2
MMS31;12/1/2011;1,1
MMS31;13/1/2011;0,1
MMS31;14/1/2011;0,1
MMS31;15/1/2011;1,7
MMS31;16/1/2011;0
MMS31;17/1/2011;0
MMS31;18/1/2011;0
MMS31;19/1/2011;0,1
MMS31;20/1/2011;0,4
MMS31;21/1/2011;12,1
MMS31;22/1/2011;11,2
MMS31;23/1/2011;0,6
MMS31;24/1/2011;0
MMS31;25/1/2011;2,2
MMS31;26/1/2011;0
MMS31;27/1/2011;0
MMS31;28/1/2011;2,4
MMS31;29/1/2011;0
MMS31;30/1/2011;0
MMS31;31/1/2011;0
MMS31;1/2/2011;0
MMS31;2/2/2011;0
MMS31;3/2/2011;0
MMS31;4/2/2011;0
MMS31;5/2/2011;0
MMS31;6/2/2011;0
MMS31;7/2/2011;0,1
MMS31;8/2/2011;0
MMS31;9/2/2011;0
MMS31;10/2/2011;0
MMS31;11/2/2011;0
MMS31;12/2/2011;0
MMS31;13/2/2011;0
MMS31;14/2/2011;0,4
MMS31;15/2/2011;0,1
MMS31;16/2/2011;2,7
MMS31;17/2/2011;1,6
MMS31;18/2/2011;4,9
MMS31;19/2/2011;13,7
MMS31;20/2/2011;0,9
MMS31;21/2/2011;3,8
MMS31;22/2/2011;19,1
MMS31;23/2/2011;0
MMS31;24/2/2011;0,2
MMS31;25/2/2011;1,1
MMS31;26/2/2011;1,2
MMS31;27/2/2011;0
MMS31;28/2/2011;0
MMS31;1/3/2011;0
MMS31;2/3/2011;1,5
MMS31;3/3/2011;6,8
MMS31;4/3/2011;0
MMS31;5/3/2011;0
MMS31;6/3/2011;1,7
MMS31;7/3/2011;13,6
MMS31;8/3/2011;0
MMS31;9/3/2011;0
MMS31;10/3/2011;0
MMS31;11/3/2011;0
MMS31;12/3/2011;0
MMS31;13/3/2011;0
MMS31;14/3/2011;0
MMS31;15/3/2011;0
MMS31;16/3/2011;0,1
MMS31;17/3/2011;3,5
MMS31;18/3/2011;0
MMS31;19/3/2011;19,1
MMS31;20/3/2011;18,5
MMS31;21/3/2011;0
MMS31;22/3/2011;0
MMS31;23/3/2011;0
MMS31;24/3/2011;0
MMS31;25/3/2011;0
MMS31;26/3/2011;0
MMS31;27/3/2011;0
MMS31;28/3/2011;0
MMS31;29/3/2011;3,5
MMS31;30/3/2011;1,5
MMS31;31/3/2011;2,4
MMS31;1/4/2011;3,1
MMS31;2/4/2011;0
MMS31;3/4/2011;0
MMS31;4/4/2011;0
MMS31;5/4/2011;0
MMS31;6/4/2011;1,6
MMS31;7/4/2011;0
MMS31;8/4/2011;0
MMS31;9/4/2011;0
MMS31;10/4/2011;0
MMS31;11/4/2011;0
MMS31;12/4/2011;0
MMS31;13/4/2011;0
MMS31;14/4/2011;4
MMS31;15/4/2011;0
MMS31;16/4/2011;0,1
MMS31;17/4/2011;0,2
MMS31;18/4/2011;15,4
MMS31;19/4/2011;0,7
MMS31;20/4/2011;0,2
MMS31;21/4/2011;0
MMS31;22/4/2011;0
MMS31;23/4/2011;0
MMS31;24/4/2011;0
MMS31;25/4/2011;0
MMS31;26/4/2011;0
MMS31;27/4/2011;8,5
MMS31;28/4/2011;0
MMS31;29/4/2011;0,2
MMS31;30/4/2011;0
MMS31;1/5/2011;5,1
MMS31;2/5/2011;0,1
MMS31;3/5/2011;0,3
MMS31;4/5/2011;0,2
MMS31;5/5/2011;47,1
MMS31;6/5/2011;0,2
MMS31;7/5/2011;0
MMS31;8/5/2011;0,3
MMS31;9/5/2011;0
MMS31;10/5/2011;0
MMS31;10/6/2011;0
MMS31;11/6/2011;0
MMS31;12/6/2011;11,2
MMS31;13/6/2011;2,4
MMS31;14/6/2011;0
MMS31;15/6/2011;0
MMS31;16/6/2011;0,6
MMS31;17/6/2011;0
MMS31;18/6/2011;0
MMS31;19/6/2011;0
MMS31;20/6/2011;0
MMS31;21/6/2011;0
MMS31;22/6/2011;0
MMS31;23/6/2011;0
MMS31;24/6/2011;0
MMS31;25/6/2011;0,2
MMS31;26/6/2011;0
MMS31;27/6/2011;0
MMS31;28/6/2011;0
MMS31;29/6/2011;0
MMS31;30/6/2011;0
MMS31;1/7/2011;2
MMS31;2/7/2011;0
MMS31;3/7/2011;1
MMS31;4/7/2011;0
MMS31;5/7/2011;0
MMS31;6/7/2011;1,5
MMS31;7/7/2011;0
MMS31;8/7/2011;0
MMS31;9/7/2011;0
MMS31;10/7/2011;0
MMS31;11/7/2011;0
MMS31;12/7/2011;0
MMS31;13/7/2011;0
MMS31;14/7/2011;0
MMS31;15/7/2011;0
MMS31;16/7/2011;0
MMS31;17/7/2011;0
MMS31;18/7/2011;0
MMS31;19/7/2011;0
MMS31;20/7/2011;0
MMS31;21/7/2011;0
MMS31;22/7/2011;0
MMS31;23/7/2011;0
MMS31;24/7/2011;0
MMS31;25/7/2011;0
MMS31;26/7/2011;0,1
MMS31;27/7/2011;0
MMS31;28/7/2011;0
MMS31;29/7/2011;0
MMS31;30/7/2011;0
MMS31;31/7/2011;0
MMS31;1/8/2011;0,7
MMS31;2/8/2011;0
MMS31;3/8/2011;0
MMS31;4/8/2011;0
MMS31;5/8/2011;0,1
MMS31;6/8/2011;4,8
MMS31;7/8/2011;0
MMS31;8/8/2011;0
MMS31;9/8/2011;0
MMS31;10/8/2011;16,1
MMS31;11/8/2011;7,7
MMS31;12/8/2011;0
MMS31;13/8/2011;0
MMS31;14/8/2011;0
MMS31;15/8/2011;0
MMS31;16/8/2011;0
MMS31;17/8/2011;0
MMS31;18/8/2011;0
MMS31;19/8/2011;0
MMS31;20/8/2011;0
MMS31;21/8/2011;0
MMS31;22/8/2011;0
MMS31;23/8/2011;0
MMS31;24/8/2011;0
MMS31;25/8/2011;0
MMS31;26/8/2011;0
MMS31;27/8/2011;0
MMS31;28/8/2011;0
MMS31;29/8/2011;0
MMS31;30/8/2011;0
MMS31;31/8/2011;0,4
MMS31;1/9/2011;0
MMS31;2/9/2011;0
MMS31;3/9/2011;0
MMS31;4/9/2011;0
MMS31;5/9/2011;0
MMS31;6/9/2011;0
MMS31;7/9/2011;6,6
MMS31;8/9/2011;0
MMS31;9/9/2011;0
MMS31;10/9/2011;0
MMS31;11/9/2011;0
MMS31;12/9/2011;0
MMS31;13/9/2011;0
MMS31;14/9/2011;0
MMS31;15/9/2011;0
MMS31;16/9/2011;0
MMS31;17/9/2011;0
MMS31;18/9/2011;0
MMS31;19/9/2011;0
MMS31;20/9/2011;0
MMS31;21/9/2011;61,8
MMS31;22/9/2011;1,8
MMS31;23/9/2011;0
MMS31;24/9/2011;0
MMS31;25/9/2011;0
MMS31;26/9/2011;0
MMS31;27/9/2011;0
MMS31;28/9/2011;0
MMS31;29/9/2011;0
MMS31;30/9/2011;0
MMS31;1/10/2011;0
MMS31;2/10/2011;0
MMS31;3/10/2011;0
MMS31;4/10/2011;0
MMS31;5/10/2011;0
MMS31;6/10/2011;0
MMS31;7/10/2011;0
MMS31;8/10/2011;0
MMS31;9/10/2011;3,9
MMS31;10/10/2011;28,9
MMS31;11/10/2011;0,4
MMS31;12/10/2011;0
MMS31;13/10/2011;5,4
MMS31;14/10/2011;8,6
MMS31;15/10/2011;3,5
MMS31;16/10/2011;4,5
MMS31;17/10/2011;1,3
MMS31;18/10/2011;0
MMS31;19/10/2011;0
MMS31;20/10/2011;0
MMS31;21/10/2011;0,1
MMS31;22/10/2011;0
MMS31;23/10/2011;0
MMS31;24/10/2011;0
MMS31;25/10/2011;0
MMS31;26/10/2011;0
MMS31;27/10/2011;0
MMS31;28/10/2011;0
MMS31;29/10/2011;0
MMS31;30/10/2011;0
MMS31;31/10/2011;0
MMS31;1/11/2011;0
MMS31;2/11/2011;0
MMS31;3/11/2011;0
MMS31;4/11/2011;0
MMS31;5/11/2011;0
MMS31;6/11/2011;0
MMS31;7/11/2011;0
MMS31;8/11/2011;0
MMS31;9/11/2011;0
MMS31;10/11/2011;4,1
MMS31;11/11/2011;10,8
MMS31;12/11/2011;0
MMS31;13/11/2011;0
MMS31;14/11/2011;0
MMS31;15/11/2011;0
MMS31;16/11/2011;0
MMS31;17/11/2011;0
MMS31;18/11/2011;0
MMS31;19/11/2011;0
MMS31;20/11/2011;0
MMS31;21/11/2011;0,1
MMS31;22/11/2011;0,1
MMS31;23/11/2011;0
MMS31;24/11/2011;0,1
MMS31;25/11/2011;0
MMS31;26/11/2011;0
MMS31;27/11/2011;0
MMS31;28/11/2011;0
MMS31;29/11/2011;0
MMS31;30/11/2011;0
MMS31;1/12/2011;0,1
MMS31;2/12/2011;0
MMS31;3/12/2011;0,2
MMS31;4/12/2011;0,1
MMS31;5/12/2011;0,2
MMS31;6/12/2011;0
MMS31;7/12/2011;2
MMS31;8/12/2011;0,1
MMS31;9/12/2011;0
MMS31;10/12/2011;0
MMS31;11/12/2011;0
MMS31;12/12/2011;0
MMS31;13/12/2011;0
MMS31;14/12/2011;0,1
MMS31;15/12/2011;0,2
MMS31;16/12/2011;2,5
MMS31;17/12/2011;0
MMS31;18/12/2011;0
MMS31;19/12/2011;9,5
MMS31;20/12/2011;0,1
MMS31;21/12/2011;0,2
MMS31;22/12/2011;124,1
MMS31;23/12/2011;10,3
MMS31;24/12/2011;0,1
MMS31;25/12/2011;0
MMS31;26/12/2011;0
MMS31;27/12/2011;0
MMS31;28/12/2011;0
MMS31;29/12/2011;0
MMS31;30/12/2011;0,3
MMS31;31/12/2011;12,1
MMS31;1/1/2012;0
MMS31;2/1/2012;0
MMS31;3/1/2012;0,1
MMS31;4/1/2012;0,2
MMS31;5/1/2012;0,1
MMS31;6/1/2012;11,4
MMS31;7/1/2012;4,9
MMS31;12/1/2012;0
MMS31;13/1/2012;0
MMS31;14/1/2012;0,8
MMS31;15/1/2012;0
MMS31;16/1/2012;0
MMS31;17/1/2012;0
MMS31;18/1/2012;0
MMS31;19/1/2012;0
MMS31;20/1/2012;0
MMS31;21/1/2012;0,9
MMS31;22/1/2012;0
MMS31;23/1/2012;0
MMS31;24/1/2012;1,9
MMS31;25/1/2012;2,6
MMS31;26/1/2012;0
MMS31;27/1/2012;0
MMS31;28/1/2012;0,2
MMS31;29/1/2012;0,5
MMS31;30/1/2012;0
MMS31;31/1/2012;0
MMS31;1/2/2012;0
MMS31;2/2/2012;0
MMS31;3/2/2012;6,7
MMS31;4/2/2012;6,4
MMS31;5/2/2012;11
MMS31;6/2/2012;9,4
MMS31;7/2/2012;64,3
MMS31;9/2/2012;5,4
MMS31;10/2/2012;0,5
MMS31;11/2/2012;2,5
MMS31;12/2/2012;3,7
MMS31;13/2/2012;8,2
MMS31;14/2/2012;1,3
MMS31;15/2/2012;10
MMS31;16/2/2012;0,1
MMS31;17/2/2012;0
MMS31;18/2/2012;0
MMS31;19/2/2012;0
MMS31;20/2/2012;0
MMS31;21/2/2012;0
MMS31;22/2/2012;0
MMS31;23/2/2012;0
MMS31;24/2/2012;0
MMS31;25/2/2012;0
MMS31;26/2/2012;3,8
MMS31;27/2/2012;24,8
MMS31;28/2/2012;0,1
MMS31;29/2/2012;0
MMS31;1/3/2012;7
MMS31;2/3/2012;0
MMS31;3/3/2012;0
MMS31;4/3/2012;0
MMS31;5/3/2012;0
MMS31;6/3/2012;10,7
MMS31;7/3/2012;1
MMS31;8/3/2012;9,3
MMS31;9/3/2012;12,9
MMS31;10/3/2012;0
MMS31;11/3/2012;10
MMS31;12/3/2012;9,2
MMS31;13/3/2012;0
MMS31;14/3/2012;0
MMS31;15/3/2012;0
MMS31;16/3/2012;0
MMS31;17/3/2012;0
MMS31;18/3/2012;0
MMS31;19/3/2012;0,1
MMS31;20/3/2012;0,1
MMS31;21/3/2012;0
MMS31;22/3/2012;0
MMS31;23/3/2012;0
MMS31;24/3/2012;0
